-1.9259e-34,-3.8519e-34,3.8519e-34,6.5486e-18,0,1.9259e-34,-6.5486e-18,2.9045e-18,1.9779e-18,-1.6981e-18,1.4472e-18,-8.4293e-19,1.1802e-18,3.5372e-18,-1.4472e-18,3.8432e-18,8.2973e-19,1.6981e-18,-4.0708e-19,-1.9779e-18,-2.9045e-18,4.0708e-19,2.0577e-18,-3.8432e-18,-1.1802e-18,8.4293e-19,-3.5372e-18,-8.2973e-19,1.1287e-18,-1.1287e-18,-2.0577e-18,0,0,-2.4074e-35,1.5727e-18,1.4665e-18,0,1.5727e-18,-1.5727e-18,1.6852e-34,2.7624e-18,-6.7408e-34,-1.4665e-18,-1.5727e-18,0,-2.7624e-18,-8.9869e-19,2.7624e-18,8.9869e-19,0,0,-1.9259e-34,-1.3072e-18,-8.9869e-19,1.3072e-18,0,8.9869e-19,-2.7624e-18,5.8808e-18,-8.5338e-18,4.1944e-18,-5.8808e-18,8.5338e-18,5.517e-18,2.3156e-18,-5.517e-18,6.3915e-18,-6.3915e-18,-4.1944e-18,-2.3156e-18,1.9259e-34,4.5884e-19,4.3333e-34,0,-4.5884e-19,0
9.9402e-19,-1.9019e-17,1.9019e-17,9.6296e-35,-3.8519e-34,-1.9259e-34,9.6296e-35,-3.2849e-19,-4.8794e-18,1.0984e-18,1.8009e-18,-4.8757e-18,6.9869e-18,-1.1632e-17,1.8009e-18,-1.4112e-18,8.1743e-18,1.0984e-18,1.9159e-18,-4.8794e-18,-3.2849e-19,1.9159e-18,-9.1408e-18,-1.4112e-18,6.9869e-18,-4.8757e-18,-1.1632e-17,8.1743e-18,1.1818e-17,1.1818e-17,-9.1408e-18,-9.6296e-34,4.8148e-35,0,2.115e-18,1.0111e-33,1.1556e-33,-2.115e-18,-2.115e-18,-1.3459e-19,-5.6396e-18,0,1.0111e-33,2.115e-18,-8.3832e-18,-5.6396e-18,2.7439e-18,5.6396e-18,-2.7439e-18,1.1556e-33,8.3832e-18,1.3459e-19,-1.0593e-33,-2.7439e-18,2.8889e-34,-1.1556e-33,2.7439e-18,5.6396e-18,-3.286e-18,-2.0313e-18,3.2871e-18,-3.286e-18,-2.0313e-18,1.0011e-17,-1.1498e-17,1.0011e-17,-3.5901e-18,-3.5901e-18,3.2871e-18,-1.1498e-17,-5.3669e-18,-8.4259e-34,1.637e-33,5.3669e-18,-3.6111e-34,0
0.85507,0.43773,0.43773,0.43773,0.43773,0.43773,0.43773,0.32837,0.30637,0.30637,0.32837,0.30637,0.30637,0.30637,0.32837,0.30637,0.30637,0.30637,0.30637,0.30637,0.32837,0.30637,0.32837,0.30637,0.30637,0.30637,0.30637,0.30637,0.32837,0.32837,0.32837,0.20124,0.20124,0.20124,0.24294,0.24294,0.24294,0.24294,0.24294,0.24294,0.24294,0.24294,0.24294,0.24294,0.24294,0.24294,0.24294,0.24294,0.24294,0.24294,0.24294,0.24294,0.24294,0.24294,0.24294,0.24294,0.24294,0.24294,0.28954,0.26512,0.26512,0.28954,0.26512,0.28954,0.28954,0.28954,0.28954,0.28954,0.26512,0.28954,0.21304,0.21304,0.21304,0.21304,0.21304,0.21304
0.85507,0.43773,0.43773,0.43773,0.43773,0.43773,0.43773,0.32837,0.30637,0.30637,0.32837,0.30637,0.30637,0.30637,0.32837,0.30637,0.30637,0.30637,0.30637,0.30637,0.32837,0.30637,0.32837,0.30637,0.30637,0.30637,0.30637,0.30637,0.32837,0.32837,0.32837,0.20124,0.20124,0.20124,0.24294,0.24294,0.24294,0.24294,0.24294,0.24294,0.24294,0.24294,0.24294,0.24294,0.24294,0.24294,0.24294,0.24294,0.24294,0.24294,0.24294,0.24294,0.24294,0.24294,0.24294,0.24294,0.24294,0.24294,0.28954,0.26512,0.26512,0.28954,0.26512,0.28954,0.28954,0.28954,0.28954,0.28954,0.26512,0.28954,0.21304,0.21304,0.21304,0.21304,0.21304,0.21304
1.7149,0.87791,0.87791,0.87791,0.87791,0.87791,0.87791,0.65858,0.61445,0.61445,0.65858,0.61445,0.61445,0.61445,0.65858,0.61445,0.61445,0.61445,0.61445,0.61445,0.65858,0.61445,0.65858,0.61445,0.61445,0.61445,0.61445,0.61445,0.65858,0.65858,0.65858,0.4036,0.4036,0.4036,0.48724,0.48724,0.48724,0.48724,0.48724,0.48724,0.48724,0.48724,0.48724,0.48724,0.48724,0.48724,0.48724,0.48724,0.48724,0.48724,0.48724,0.48724,0.48724,0.48724,0.48724,0.48724,0.48724,0.48724,0.5807,0.53171,0.53171,0.5807,0.53171,0.5807,0.5807,0.5807,0.5807,0.5807,0.53171,0.5807,0.42727,0.42727,0.42727,0.42727,0.42727,0.42727
2.8889e-34,7.7037e-34,7.7037e-34,-2.8889e-34,1.035e-18,-1.035e-18,2.8889e-34,9.9941e-18,5.2329e-18,7.7255e-18,3.0565e-19,8.4864e-19,-7.4964e-18,-2.9591e-18,-3.0565e-19,8.6283e-18,5.7695e-18,-7.7255e-18,-8.5963e-18,-5.2329e-18,-9.9941e-18,8.5963e-18,-3.3191e-18,-8.6283e-18,7.4964e-18,-8.4864e-19,2.9591e-18,-5.7695e-18,-1.6227e-18,1.6227e-18,3.3191e-18,-9.6296e-35,0,0,6.6988e-18,3.8519e-34,6.8981e-18,-6.6988e-18,6.6988e-18,2.4074e-34,5.6572e-18,-6.8981e-18,-3.8519e-34,-6.6988e-18,3.8519e-34,-5.6572e-18,1.9705e-18,-5.6572e-18,1.9705e-18,5.6163e-18,-2.8889e-34,9.6296e-35,-1.9259e-34,-1.9705e-18,5.7778e-34,-5.6163e-18,-1.9705e-18,5.6572e-18,1.4827e-17,4.4674e-18,-9.8211e-18,-1.4827e-17,-4.4674e-18,-4.695e-19,9.1973e-18,4.695e-19,1.1765e-17,-1.1765e-17,9.8211e-18,-9.1973e-18,-3.8519e-34,4.8148e-34,8.2722e-18,-3.8519e-34,2.8889e-34,-8.2722e-18
6.7408e-34,3.8519e-34,-3.8519e-34,1.2063e-17,-1.9259e-34,4.8148e-34,-1.2063e-17,-2.5548e-18,5.8585e-18,-6.1095e-18,1.035e-17,8.9135e-18,4.8599e-18,-5.4993e-18,-1.035e-17,7.8367e-18,-2.5589e-18,6.1095e-18,-3.0647e-19,-5.8585e-18,2.5548e-18,3.0647e-19,4.1025e-19,-7.8367e-18,-4.8599e-18,-8.9135e-18,5.4993e-18,2.5589e-18,-7.4295e-19,7.4295e-19,-4.1025e-19,0,3.8519e-34,-4.8148e-35,5.3204e-18,4.4415e-18,-7.7037e-34,5.3204e-18,-5.3204e-18,-4.8148e-35,-1.1261e-19,1.1556e-33,-4.4415e-18,-5.3204e-18,8.6667e-34,1.1261e-19,-4.9856e-18,-1.1261e-19,4.9856e-18,-5.7778e-34,-7.7037e-34,0,-9.227e-18,-4.9856e-18,9.227e-18,-5.7778e-34,4.9856e-18,1.1261e-19,1.3812e-17,3.2707e-18,6.2961e-18,-1.3812e-17,-3.2707e-18,1.0358e-17,7.7507e-19,-1.0358e-17,-1.0026e-17,1.0026e-17,-6.2961e-18,-7.7507e-19,5.7778e-34,9.081e-18,-4.8148e-35,0,-9.081e-18,9.6296e-35
-1.9259e-34,1.5959e-19,-1.5959e-19,1.4444e-34,1.9259e-34,-9.6296e-35,1.4444e-34,-7.7554e-19,-1.0114e-18,-6.4847e-19,-2.3431e-18,4.3507e-19,1.159e-18,-1.2772e-18,-2.3431e-18,-8.1195e-19,3.3921e-19,-6.4847e-19,1.1385e-18,-1.0114e-18,-7.7554e-19,1.1385e-18,-1.7208e-18,-8.1195e-19,1.159e-18,4.3507e-19,-1.2772e-18,3.3921e-19,1.4026e-18,1.4026e-18,-1.7208e-18,0,-4.8148e-35,0,-4.8424e-18,-1.9259e-34,-1.9259e-34,4.8424e-18,4.8424e-18,-1.2092e-18,-2.4931e-18,0,-1.9259e-34,-4.8424e-18,9.3973e-19,-2.4931e-18,2.0544e-18,2.4931e-18,-2.0544e-18,-9.6296e-35,-9.3973e-19,1.2092e-18,0,-2.0544e-18,0,9.6296e-35,2.0544e-18,2.4931e-18,1.6016e-19,-3.3352e-18,1.0349e-18,1.6016e-19,-3.3352e-18,-1.1674e-18,7.5837e-19,-1.1674e-18,1.0945e-18,1.0945e-18,1.0349e-18,7.5837e-19,-3.7078e-18,-1.2037e-35,8.7269e-35,3.7078e-18,2.7685e-34,9.6296e-35
-2.4074e-35,4.8148e-35,4.8148e-35,0,-2.3436e-18,2.3436e-18,0,3.1223e-18,1.2658e-18,8.4416e-19,9.3973e-19,4.0176e-19,-2.6288e-18,-2.2232e-18,-9.3973e-19,1.4007e-18,4.4181e-18,-8.4416e-19,-1.9834e-18,-1.2658e-18,-3.1223e-18,1.9834e-18,-2.5072e-18,-1.4007e-18,2.6288e-18,-4.0176e-19,2.2232e-18,-4.4181e-18,9.0284e-19,-9.0284e-19,2.5072e-18,-4.8148e-35,0,0,1.4715e-18,-3.3704e-34,2.539e-18,-1.4715e-18,1.4715e-18,1.4444e-34,7.467e-19,-2.539e-18,3.3704e-34,-1.4715e-18,1.9259e-34,-7.467e-19,5.0668e-18,-7.467e-19,5.0668e-18,4.3459e-18,2.8889e-34,-1.9259e-34,-1.9259e-34,-5.0668e-18,-1.9259e-34,-4.3459e-18,-5.0668e-18,7.467e-19,-1.3061e-19,8.3254e-19,3.1676e-18,1.3061e-19,-8.3254e-19,-1.4874e-18,5.8432e-18,1.4874e-18,5.6957e-18,-5.6957e-18,-3.1676e-18,-5.8432e-18,1.9259e-34,1.9259e-34,3.1446e-18,4.8148e-35,0,-3.1446e-18
2.4074e-35,-9.6296e-35,-9.6296e-35,1.9259e-34,5.1802e-18,-5.1802e-18,-1.9259e-34,8.6192e-18,8.2226e-18,6.0002e-18,-2.1181e-19,1.4117e-18,-9.635e-18,8.5479e-19,2.1181e-19,8.169e-18,5.3418e-18,-6.0002e-18,-8.0879e-18,-8.2226e-18,-8.6192e-18,8.0879e-18,-3.0338e-18,-8.169e-18,9.635e-18,-1.4117e-18,-8.5479e-19,-5.3418e-18,-4.7577e-18,4.7577e-18,3.0338e-18,-4.8148e-35,0,-2.8889e-34,7.5915e-18,3.8519e-34,8.4701e-18,-7.5915e-18,7.5915e-18,3.8519e-34,6.3104e-18,-8.4701e-18,-3.8519e-34,-7.5915e-18,0,-6.3104e-18,3.0415e-18,-6.3104e-18,3.0415e-18,7.0031e-18,-2.8889e-34,-1.1556e-33,1.9259e-34,-3.0415e-18,1.9259e-34,-7.0031e-18,-3.0415e-18,6.3104e-18,1.1145e-17,5.9322e-18,-5.308e-18,-1.1145e-17,-5.9322e-18,-3.5265e-18,1.3423e-17,3.5265e-18,1.3864e-17,-1.3864e-17,5.308e-18,-1.3423e-17,0,5.7778e-34,7.9923e-18,-4.8148e-35,1.3482e-33,-7.9923e-18
-8.4259e-35,-4.8148e-35,-4.8148e-35,0,4.6008e-18,-4.6008e-18,0,1.2331e-17,9.1079e-18,5.9304e-18,-1.0016e-18,1.5325e-18,-1.0307e-17,1.4277e-19,1.0016e-18,5.734e-18,6.4702e-18,-5.9304e-18,-8.2075e-18,-9.1079e-18,-1.2331e-17,8.2075e-18,-5.04e-18,-5.734e-18,1.0307e-17,-1.5325e-18,-1.4277e-19,-6.4702e-18,-1.2052e-18,1.2052e-18,5.04e-18,-9.0278e-35,0,3.8519e-34,7.6533e-18,-4.8148e-34,7.6994e-18,-7.6533e-18,7.6533e-18,-5.7778e-34,5.465e-18,-7.6994e-18,4.8148e-34,-7.6533e-18,0,-5.465e-18,2.0956e-18,-5.465e-18,2.0956e-18,7.1712e-18,4.8148e-35,-5.7778e-34,-3.8519e-34,-2.0956e-18,3.8519e-34,-7.1712e-18,-2.0956e-18,5.465e-18,7.8059e-18,8.5671e-18,-4.3899e-18,-7.8059e-18,-8.5671e-18,-4.6838e-18,1.208e-17,4.6838e-18,1.358e-17,-1.358e-17,4.3899e-18,-1.208e-17,0,-1.9259e-34,8.7831e-18,2.8889e-34,1.3482e-33,-8.7831e-18
0.42992,0.22009,0.22009,0.22009,0.22009,0.22009,0.22009,0.1651,0.15404,0.15404,0.1651,0.15404,0.15404,0.15404,0.1651,0.15404,0.15404,0.15404,0.15404,0.15404,0.1651,0.15404,0.1651,0.15404,0.15404,0.15404,0.15404,0.15404,0.1651,0.1651,0.1651,0.10118,0.10118,0.10118,0.12215,0.12215,0.12215,0.12215,0.12215,0.12215,0.12215,0.12215,0.12215,0.12215,0.12215,0.12215,0.12215,0.12215,0.12215,0.12215,0.12215,0.12215,0.12215,0.12215,0.12215,0.12215,0.12215,0.12215,0.14558,0.1333,0.1333,0.14558,0.1333,0.14558,0.14558,0.14558,0.14558,0.14558,0.1333,0.14558,0.10711,0.10711,0.10711,0.10711,0.10711,0.10711
2.3469e-20,7.4957e-19,-7.4957e-19,-9.6296e-35,4.8148e-35,9.6296e-35,-9.6296e-35,9.7463e-19,-2.0542e-18,7.689e-19,-1.0669e-18,3.8578e-19,2.1081e-18,-1.3063e-19,-1.0669e-18,-1.4114e-18,6.4926e-19,7.689e-19,-7.0337e-19,-2.0542e-18,9.7463e-19,-7.0337e-19,-1.193e-18,-1.4114e-18,2.1081e-18,3.8578e-19,-1.3063e-19,6.4926e-19,-8.3497e-20,-8.3497e-20,-1.193e-18,0,-9.6296e-35,1.2037e-35,2.9297e-18,4.8148e-35,9.6296e-35,-2.9297e-18,-2.9297e-18,-1.2547e-18,-2.4008e-19,-3.3704e-34,4.8148e-35,2.9297e-18,-1.409e-18,-2.4008e-19,3.1719e-19,2.4008e-19,-3.1719e-19,-4.8148e-35,1.409e-18,1.2547e-18,1.9259e-34,-3.1719e-19,-1.9259e-34,4.8148e-35,3.1719e-19,2.4008e-19,-6.8273e-20,1.1045e-18,-3.1442e-19,-6.8273e-20,1.1045e-18,3.162e-18,-4.3836e-18,3.162e-18,-2.049e-18,-2.049e-18,-3.1442e-19,-4.3836e-18,7.3922e-20,-1.0833e-34,0,-7.3922e-20,-6.0185e-35,4.8148e-35
-1.4444e-34,8.4259e-35,-8.4259e-35,-9.3752e-19,0,4.8148e-35,9.3752e-19,-4.3392e-19,-1.7293e-18,-5.9492e-19,7.1001e-19,-2.8884e-19,-1.1819e-18,-6.54e-19,-7.1001e-19,5.656e-19,-9.1756e-19,5.9492e-19,5.7004e-19,1.7293e-18,4.3392e-19,-5.7004e-19,-2.3571e-19,-5.656e-19,1.1819e-18,2.8884e-19,6.54e-19,9.1756e-19,7.8441e-19,-7.8441e-19,2.3571e-19,0,0,-4.8148e-35,-7.7768e-19,1.1228e-18,-1.2037e-35,-7.7768e-19,7.7768e-19,-4.8148e-35,-1.6734e-18,0,-1.1228e-18,7.7768e-19,-1.4444e-34,1.6734e-18,7.156e-19,-1.6734e-18,-7.156e-19,0,1.2037e-34,-9.6296e-35,-2.6825e-18,7.156e-19,2.6825e-18,0,-7.156e-19,1.6734e-18,3.7727e-19,2.6073e-18,-1.4137e-18,-3.7727e-19,-2.6073e-18,8.6282e-19,-8.8174e-19,-8.6282e-19,-3.2284e-18,3.2284e-18,1.4137e-18,8.8174e-19,7.2222e-35,5.3938e-19,0,0,-5.3938e-19,9.6296e-35
9.6296e-34,0,0,-4.1774e-18,-1.0593e-33,-1.9259e-34,4.1774e-18,-1.0489e-18,6.213e-18,-8.289e-18,1.0359e-17,8.0809e-18,6.7594e-18,-4.7443e-18,-1.0359e-17,1.0746e-17,-9.3946e-19,8.289e-18,-7.2075e-19,-6.213e-18,1.0489e-18,7.2075e-19,1.2462e-18,-1.0746e-17,-6.7594e-18,-8.0809e-18,4.7443e-18,9.3946e-19,-4.1913e-18,4.1913e-18,-1.2462e-18,9.6296e-35,3.8519e-34,-9.6296e-35,4.7939e-18,5.4939e-18,7.7037e-34,4.7939e-18,-4.7939e-18,-3.8519e-34,2.0193e-18,0,-5.4939e-18,-4.7939e-18,-1.1556e-33,-2.0193e-18,-4.2482e-18,2.0193e-18,4.2482e-18,-7.7037e-34,3.8519e-34,0,-4.9497e-18,-4.2482e-18,4.9497e-18,-7.7037e-34,4.2482e-18,-2.0193e-18,1.236e-17,2.8947e-18,7.086e-18,-1.236e-17,-2.8947e-18,1.1961e-17,4.7918e-18,-1.1961e-17,-6.2282e-18,6.2282e-18,-7.086e-18,-4.7918e-18,0,6.9275e-18,5.7778e-34,1.9259e-34,-6.9275e-18,-5.7778e-34
-1.9711e-34,0,0,3.9514e-18,1.9259e-34,0,-3.9514e-18,-7.5162e-19,3.0109e-18,-2.9832e-18,3.1434e-18,1.5582e-18,3.1161e-18,-4.1116e-19,-3.1434e-18,3.6471e-18,-3.6907e-19,2.9832e-18,8.6421e-19,-3.0109e-18,7.5162e-19,-8.6421e-19,6.8259e-19,-3.6471e-18,-3.1161e-18,-1.5582e-18,4.1116e-19,3.6907e-19,1.0833e-18,-1.0833e-18,-6.8259e-19,-2.4074e-35,2.8889e-34,9.6296e-35,1.3947e-19,2.7657e-18,-1.9259e-34,1.3947e-19,-1.3947e-19,-9.6296e-35,3.1798e-18,-9.6296e-35,-2.7657e-18,-1.3947e-19,0,-3.1798e-18,-4.5285e-19,3.1798e-18,4.5285e-19,2.8889e-34,-2.8889e-34,1.9259e-34,-1.3386e-18,-4.5285e-19,1.3386e-18,2.8889e-34,4.5285e-19,-3.1798e-18,5.6232e-18,-2.5341e-18,2.0892e-18,-5.6232e-18,2.5341e-18,2.6199e-18,-2.5624e-18,-2.6199e-18,-6.4226e-19,6.4226e-19,-2.0892e-18,2.5624e-18,-9.6296e-35,-1.0157e-19,-1.9259e-34,0,1.0157e-19,1.9259e-34
